WaferNo,RecipeID,Time,CarrierPressure(psi),PlatenSpeed(rpm),CarrierSpeed(rpm),SlurryFlowRate(mL/min),ConditionerPressure(psi),ConditionerSpeed(rpm),PolishTime(sec),Temperature(C),RemovalRate(A/min),Uniformity(%),Status
Wafer #5900,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5901,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5902,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5903,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5904,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5905,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5906,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5907,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5908,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5909,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5910,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5911,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5912,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5913,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5914,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5915,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5916,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5917,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5918,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5919,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5920,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5921,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5922,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5923,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5924,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5925,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5926,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5927,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5928,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5929,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5930,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5931,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5932,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5933,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5934,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5935,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5936,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5937,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5938,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5939,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5940,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5941,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5942,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5943,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5944,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5945,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5946,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5947,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5948,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5949,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5950,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5951,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5952,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5953,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5954,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5955,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5956,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5957,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5958,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5959,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5960,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5961,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5962,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5963,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5964,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5965,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5966,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5967,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5968,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5969,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5970,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5971,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5972,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5973,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5974,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5975,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5976,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5977,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5978,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5979,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5980,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5981,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5982,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5983,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5984,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5985,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5986,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #5987,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5988,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5989,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5990,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5991,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5992,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5993,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5994,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #5995,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5996,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5997,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5998,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #5999,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6000,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6001,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6002,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6003,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6004,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6005,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6006,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6007,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6008,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6009,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6010,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6011,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6012,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6013,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6014,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6015,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6016,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6017,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6018,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6019,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6020,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6021,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6022,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6023,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6024,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6025,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6026,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6027,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6028,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6029,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6030,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6031,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6032,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6033,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6034,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6035,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6036,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6037,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6038,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6039,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6040,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6041,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6042,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6043,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6044,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6045,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6046,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6047,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6048,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6049,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6050,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6051,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6052,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6053,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6054,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6055,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6056,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6057,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6058,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6059,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6060,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6061,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6062,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6063,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6064,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6065,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6066,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6067,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6068,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6069,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6070,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6071,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6072,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6073,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6074,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6075,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6076,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6077,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6078,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6079,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6080,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6081,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6082,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6083,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6084,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6085,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6086,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6087,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6088,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6089,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6090,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6091,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6092,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6093,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6094,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6095,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6096,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6097,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6098,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6099,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6100,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6101,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6102,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6103,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6104,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6105,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6106,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6107,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6108,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6109,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6110,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6111,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6112,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6113,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6114,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6115,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6116,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6117,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6118,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6119,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6120,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6121,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6122,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6123,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6124,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6125,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6126,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6127,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6128,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6129,RCP-001,09:13:31,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #6130,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6131,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6132,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6133,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6134,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6135,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6136,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6137,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6138,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6139,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6140,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6141,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6142,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6143,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6144,RCP-001,09:13:31,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #6145,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6146,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6147,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6148,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6149,RCP-001,09:13:31,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6150,RCP-001,09:13:31,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #6151,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6152,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
